"","PMID","MRD_group","Age","MRD_time","AML_subtype","MRD method","BM","Event","time (in months)","survival rate","std.err"
"1",11535507,0,"Adult","Induction","Others","FC","BM","OS",36,0.29,0.0676428529525149
"2",11535507,0,"Adult","Induction","Others","FC","BM","OS",36,0.62,0.060673305497558
"3",11535507,1,"Adult","Induction","Others","FC","BM","OS",36,0.9,0.0727606875108999
"4",14531905,1,"Pediatric","Induction","Others","FC","BM","OS",24,0.721,0.115
"5",14531905,1,"Pediatric","Induction","Others","FC","BM","OS",24,0.3,0.177
"6",16769587,1,"Adult","Induction","Others","FC","BM","RFS",60,0.9,0.0904534033733291
"7",16769587,0,"Adult","Induction","Others","FC","BM","RFS",60,0.51,0.0883706682106682
"8",16769587,1,"Adult","After consolidation","Others","FC","BM","RFS",60,0.85,0.0954313515420528
"9",16769587,0,"Adult","After consolidation","Others","FC","BM","RFS",60,0.42,0.119705521028505
"10",18553224,1,"Adult","Consolidation","CBF","PCR - gene","BM","RFS",24,0.62,0.134621977860515
"11",18553224,0,"Adult","Consolidation","CBF","PCR - gene","BM","RFS",24,0.86,0.13114877048604
"12",20625124,1,"Adult","Consolidation","CBF","PCR - gene","BM & PB","RFS",24,0.79,0.0861384120288483
"13",20625124,0,"Adult","Consolidation","CBF","PCR - gene","BM & PB","RFS",24,0.54,0.0998881251769407
"14",20668473,1,"Pediatric","Induction","Others","FC","BM","RFS",36,0.85,0.08
"15",20668473,0,"Pediatric","Induction","Others","FC","BM","RFS",36,0.44,0.08
"16",20668473,1,"Pediatric","Induction","Others","FC","BM","OS",36,0.95,0.05
"17",20668473,0,"Pediatric","Induction","Others","FC","BM","OS",36,0.58,0.08
"18",20668473,1,"Pediatric","Induction","Others","FC","BM","RFS",36,0.73,0.13
"19",20668473,0,"Pediatric","Induction","Others","FC","BM","RFS",36,0.62,0.14
"20",20668473,1,"Pediatric","Induction","Others","FC","BM","RFS",36,0.62,0.14
"21",20668473,0,"Pediatric","Induction","Others","FC","BM","RFS",36,0.5,0.14
"22",21415971,0,"Adult","Induction","Others","FC","BM","OS",24,0.49,0.111781035958699
"23",21415971,1,"Adult","Induction","Others","FC","BM","OS",24,0.846,0.100109171177501
"24",21415971,0,"Adult","Induction","Others","FC","BM","RFS",24,0.137,0.0768866048151432
"25",21415971,1,"Adult","Induction","Others","FC","BM","RFS",24,0.917,0.0765159611302917
"26",21555683,1,"Adult","After consolidation","Others","PCR - gene","BM","OS",48,0.8,0.07
"27",21555683,0,"Adult","After consolidation","Others","PCR - gene","BM","OS",48,0.77,0.07
"28",22649108,0,"Pediatric","Induction","Others","FC","BM","OS",36,0.56,0.08
"29",22649108,1,"Pediatric","Induction","Others","FC","BM","OS",36,0.8,0.04
"30",22649108,0,"Pediatric","Induction","Others","FC","BM","RFS",36,0.3,0.075
"31",22649108,1,"Pediatric","Induction","Others","FC","BM","RFS",36,0.65,0.045
"32",22965955,0,"Pediatric","Induction","Others","FC","BM","EFS",60,0.293,0.082
"33",22965955,0,"Pediatric","Induction","Others","FC","BM","EFS",60,0.618,0.14
"34",22965955,1,"Pediatric","Induction","Others","FC","BM","EFS",60,0.734,0.061
"35",22965955,0,"Pediatric","Induction","Others","FC","BM","EFS",60,0.176,0.16
"36",22965955,0,"Pediatric","Induction","Others","FC","BM","EFS",60,0.446,0.136
"37",22965955,1,"Pediatric","Induction","Others","FC","BM","EFS",60,0.707,0.056
"38",22965955,0,"Pediatric","Induction","Others","Other","BM","EFS",60,0.714,0.382
"39",22965955,0,"Pediatric","Induction","Others","Other","BM","EFS",60,0.846,0.192
"40",22965955,1,"Pediatric","Induction","Others","Other","BM","EFS",60,0.857,0.084
"41",22965955,0,"Pediatric","Induction","Others","Other","BM","EFS",60,0.818,0.156
"42",22965955,1,"Pediatric","Induction","Others","Other","BM","EFS",60,0.823,0.087
"43",23199895,1,"Pediatric","Induction","Others","FC","BM","RFS",60,0.756,0.106
"44",23199895,0,"Pediatric","Induction","Others","FC","BM","RFS",60,0.9,0.096
"45",23321257,1,"Adult","Consolidation","CBF","PCR - gene","BM","RFS",36,0.73,0.0470166186809156
"46",23321257,0,"Adult","Consolidation","CBF","PCR - gene","BM","RFS",36,0.44,0.0752128327503634
"47",23321257,1,"Adult","Consolidation","CBF","PCR - gene","BM","OS",36,0.9,0.0257508994489737
"48",23321257,0,"Adult","Consolidation","CBF","PCR - gene","BM","OS",36,0.71,0.0924843886477004
"49",23613269,1,"Adult","Induction","CBF","PCR - gene","BM","RFS",36,0.4,0.219089023002066
"50",23613269,0,"Adult","Induction","CBF","PCR - gene","BM","RFS",36,0.85,0.0798435971133566
"51",23613269,1,"Adult","Induction","CBF","PCR - gene","BM","OS",36,0.4,0.219089023002066
"52",23613269,0,"Adult","Induction","CBF","PCR - gene","BM","OS",36,0.814,0.0870068962783985
"53",23613269,1,"Adult","Consolidation","CBF","PCR - gene","BM","RFS",36,0.955,0.0432258980342753
"54",23613269,0,"Adult","Consolidation","CBF","PCR - gene","BM","RFS",36,0.444,0.165618034444723
"55",23613269,1,"Adult","Consolidation","CBF","PCR - gene","BM","OS",36,0.957,0.0422986277914955
"56",23613269,0,"Adult","Consolidation","CBF","PCR - gene","BM","OS",36,0.25,0.144337567297406
"57",23613269,0,"Adult","After consolidation","CBF","PCR - gene","BM","RFS",36,0.375,0.171163299220364
"58",23613269,0,"Adult","After consolidation","CBF","PCR - gene","BM","OS",36,0.2,0.14142135623731
"59",23613269,0,"Adult","Induction","CBF","PCR - gene","BM","RFS",12,0.4,0.219089023002066
"60",23646898,1,"Adult","Induction","CBF","PCR - gene","BM","DFS",60,0.75,0.05
"61",23646898,0,"Adult","Induction","CBF","PCR - gene","BM","DFS",60,0.49,0.1
"62",23646898,1,"Adult","Induction","CBF","PCR - gene","BM","OS",60,0.74,0.05
"63",23646898,0,"Adult","Induction","CBF","PCR - gene","BM","OS",60,0.54,0.09
"64",23646898,1,"Adult","Consolidation","CBF","PCR - gene","BM","DFS",60,0.71,0.06
"65",23646898,0,"Adult","Consolidation","CBF","PCR - gene","BM","DFS",60,0.27,0.16
"66",23646898,1,"Adult","Consolidation","CBF","PCR - gene","BM","OS",60,0.83,0.05
"67",23646898,0,"Adult","Consolidation","CBF","PCR - gene","BM","OS",60,0.27,0.16
"68",23646898,1,"Adult","After consolidation","CBF","PCR - gene","BM","DFS",60,0.71,0.06
"69",23646898,0,"Adult","After consolidation","CBF","PCR - gene","BM","DFS",60,0.33,0.14
"70",23646898,1,"Adult","After consolidation","CBF","PCR - gene","BM","OS",60,0.85,0.05
"71",23646898,0,"Adult","After consolidation","CBF","PCR - gene","BM","OS",60,0.39,0.15
"72",23891447,1,"Adult","Induction","Others","FC","BM","DFS",36,0.795,0.121720619004789
"73",23891447,0,"Adult","Induction","Others","FC","BM","DFS",36,0.273,0.0928933469794445
"74",24062400,1,"Adult","Induction","Others","FC","BM","RFS",48,0.52,0.0420738964912622
"75",24062400,0,"Adult","Induction","Others","FC","BM","RFS",48,0.23,0.0649358657959272
"76",24062400,1,"Adult","Induction","Others","FC","BM","OS",48,0.07,0.0214872550052252
"77",24062400,0,"Adult","Induction","Others","FC","BM","OS",48,0.05,0.0336296354567275
"78",24413067,1,"Adult","Induction","Others","Other","BM & PB","EFS",36,0.474,0.0413243104012273
"79",24413067,0,"Adult","Induction","Others","Other","BM & PB","EFS",36,0.312,0.0386091526281874
"80",24413067,1,"Adult","Induction","Others","Other","BM & PB","OS",36,0.761,0.0352951352928766
"81",24413067,0,"Adult","Induction","Others","Other","BM & PB","OS",36,0.486,0.0416503301307445
"82",24844781,0,"Adult","Induction","CBF","Cytogenetics/FISH","BM","RFS",24,0.1197,0.0156344443916377
"83",24844781,1,"Adult","Induction","CBF","Cytogenetics/FISH","BM","RFS",24,0.6815,0.135487741927875
"84",24844781,0,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.1111,0.0133615440388118
"85",24844781,1,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.588,0.132486881804879
"86",24844781,0,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.1,0.0121468197902965
"87",24844781,1,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.6316,0.13470823564298
"88",24844781,0,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.1429,0.016727909412454
"89",24844781,1,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.5026,0.127016913719164
"90",24844781,0,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.1111,0.0133615440388118
"91",24844781,1,"Adult","Consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.5664,0.13595699966843
"92",24844781,0,"Adult","After consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.088,0.0111133399035128
"93",24844781,1,"Adult","After consolidation","CBF","Cytogenetics/FISH","BM","RFS",24,0.7714,0.144206217625397
"94",24844781,0,"Adult","Induction","CBF","FC","BM","RFS",24,0.4596,0.128782748014958
"95",24844781,1,"Adult","Induction","CBF","FC","BM","RFS",24,0.4377,0.117953961387274
"96",24844781,0,"Adult","Consolidation","CBF","FC","BM","RFS",24,0.4821,0.127691835065932
"97",24844781,1,"Adult","Consolidation","CBF","FC","BM","RFS",24,0.3046,0.071779653436599
"98",24844781,0,"Adult","Consolidation","CBF","FC","BM","RFS",24,0.4641,0.120406427457851
"99",24844781,1,"Adult","Consolidation","CBF","FC","BM","RFS",24,0.3472,0.0864998396546605
"100",24844781,0,"Adult","Consolidation","CBF","FC","BM","RFS",24,0.4602,0.130782970201041
"101",24844781,1,"Adult","Consolidation","CBF","FC","BM","RFS",24,0.3535,0.0887956976084536
"102",24844781,0,"Adult","Induction","CBF","Other","BM","RFS",24,0.4557,0.12905726565774
"103",24844781,1,"Adult","Induction","CBF","Other","BM","RFS",24,0.4262,0.117865343609354
"104",24844781,0,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.625,0.171162154192163
"105",24844781,1,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.3241,0.0832838231278123
"106",24844781,0,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.6,0.181708088270797
"107",24844781,1,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.3289,0.0845115128575221
"108",24844781,0,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.5687,0.134533332490885
"109",24844781,1,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.1587,0.0207004939142482
"110",24844781,0,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.5584,0.136329316235177
"111",24844781,1,"Adult","Consolidation","CBF","Other","BM","RFS",24,0.254,0.0588072254853727
